name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Wolverhampton,2021-12-02,3.9,0.1,1.4,1,-3.8,-1.9,-1.9,78.8,0.317,100,29.17,"rain,snow",0,0,26.7,19.5,298.9,1012.7,40.4,43.7,35.3,3.1,2,,2021-12-02T07:58:39,2021-12-02T15:57:02,0.94,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-03,7.7,1.2,4.6,6.5,-3,2.7,3.9,95.1,2.225,100,41.67,"rain,snow",0,0,27.7,18.5,218.4,1003.2,96,14.5,13.5,1.2,1,,2021-12-03T08:00:02,2021-12-03T15:56:27,0.97,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-04,6.9,3.9,5.2,3.2,-0.3,1.6,2.5,82.8,9.259,100,70.83,rain,0,0,50.4,34,269.6,996.8,69.5,32.4,29.6,2.6,2,,2021-12-04T08:01:24,2021-12-04T15:55:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-05,5.8,0.8,4.3,1.9,-1.2,0.3,1.9,84.2,1.71,100,58.33,rain,0,0,45,31.2,324.8,1009.3,85.8,41.4,17.1,1.4,1,,2021-12-05T08:02:43,2021-12-05T15:55:26,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-06,5.7,0,2.8,3.2,-1.5,0.2,1.5,91.1,4.076,100,62.5,rain,0,0,25.9,15.2,217.4,1008.6,69.7,23.3,11.5,1,1,,2021-12-06T08:04:00,2021-12-06T15:55:01,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-07,6.5,1.1,4.2,2.5,-1.7,0.3,1.9,84.8,0.479,100,16.67,rain,0,0,60.5,36.6,172,992.6,74.1,26.7,10.1,0.9,1,,2021-12-07T08:05:15,2021-12-07T15:54:39,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-08,6.3,4.3,5.1,2,-0.5,0.6,2.1,81.2,1.295,100,16.67,rain,0,0,55.7,32.9,234,986.1,92.3,38.9,19.9,1.7,1,,2021-12-08T08:06:27,2021-12-08T15:54:21,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-09,7,4.1,5.6,4.6,1.2,2.6,3.4,86.6,2.657,100,41.67,rain,0,0,29.2,29.5,232.8,997.1,73.6,24.6,22.8,2,2,,2021-12-09T08:07:36,2021-12-09T15:54:06,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-10,6.9,1.3,4.4,4.2,-1,1,1.7,82.9,1.969,100,58.33,rain,0,0,36.6,23,293.1,1000.5,46.5,38.2,27.7,2.4,2,,2021-12-10T08:08:42,2021-12-10T15:53:55,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,F2638,AU757"
Wolverhampton,2021-12-11,11.1,1,5.8,11.1,-1,3.9,4.7,92.9,1.806,100,37.5,rain,0,0,26.2,16.9,203.4,1013.4,94,19.6,11.3,1.1,1,,2021-12-11T08:09:46,2021-12-11T15:53:47,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-12,13.1,10.9,11.8,13.1,10.9,11.8,9.8,87.8,0.38,100,41.67,rain,0,0,33.4,24,206.3,1016.4,93.4,51.6,21.1,1.9,2,,2021-12-12T08:10:47,2021-12-12T15:53:43,0.27,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-13,11.3,9.2,10.3,11.3,6.8,9.8,8.7,89.6,1.426,100,75,rain,0,0,31.4,22.2,219.7,1020.4,97.2,36.4,18.2,1.4,1,,2021-12-13T08:11:46,2021-12-13T15:53:43,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-14,12,8.3,10.1,12,7.1,9.3,8.8,91.6,0.901,100,16.67,rain,0,0,25.9,17.3,225.1,1024.4,91.8,33.5,15.3,1.3,1,,2021-12-14T08:12:41,2021-12-14T15:53:46,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-15,12.2,9.1,10.4,12.2,6.7,9.8,7.8,84.1,0,0,0,,0,0,21.4,16.2,227,1029.2,92.9,39.9,15.7,1.3,1,,2021-12-15T08:13:33,2021-12-15T15:53:52,0.38,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638,AU757"
Wolverhampton,2021-12-16,10.5,8.3,9.7,10.5,8.3,9.5,6.6,81.1,0.02,100,4.17,rain,0,0,12,7.3,258.6,1037.7,96.5,37.3,8.7,0.8,0,,2021-12-16T08:14:22,2021-12-16T15:54:02,0.41,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-17,8.3,4.9,6.9,8.3,2.3,5.8,5,87.7,0.072,100,4.17,rain,0,0,17.8,11.5,56.8,1041.4,95.5,12.5,9.9,0.8,1,,2021-12-17T08:15:07,2021-12-17T15:54:16,0.44,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638,AU757"
Wolverhampton,2021-12-18,6.6,4.7,6,5.1,3.4,4.3,5.4,96.4,0.17,100,20.83,rain,0,0,21.2,14.5,85,1040,96.2,8.2,7.6,0.6,0,,2021-12-18T08:15:50,2021-12-18T15:54:34,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-19,4.5,2.1,3.3,4.5,-0.4,2.1,3,98.1,0.323,100,37.5,rain,0,0,16.6,11.1,42.1,1035.5,91.8,4.3,13.3,1.1,1,,2021-12-19T08:16:29,2021-12-19T15:54:55,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-12-20,5.4,3.8,4.6,4.6,1.5,2.9,3,90.1,0.131,100,12.5,rain,0,0,18.2,12.2,84.4,1029.8,99.6,16.9,6.4,0.5,0,,2021-12-20T08:17:05,2021-12-20T15:55:19,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-21,4.6,2.1,3.6,2.5,-0.2,1.5,0.2,78.1,0,0,0,,0,0,17.4,13,138.8,1025.3,96.5,26.4,15.1,1.2,1,,2021-12-21T08:17:38,2021-12-21T15:55:47,0.58,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-22,4,-0.5,1.9,1.1,-3.6,-1,0.3,89.4,2.5,100,29.17,rain,0,0,20.8,14.2,142.7,1017.7,71,10.5,9.8,0.7,0,,2021-12-22T08:18:07,2021-12-22T15:56:19,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-12-23,10.2,4.3,7,10.2,1.6,5.3,6.4,95.9,1.074,100,41.67,rain,0,0,19.3,12.9,188,1006.2,79.3,9,6,0.6,0,,2021-12-23T08:18:33,2021-12-23T15:56:54,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-12-24,7.4,4.5,6.4,5.8,3.3,4.6,6.1,98.3,6.656,100,54.17,rain,0,0,25.4,18.5,103.1,1003.3,84.1,6.7,13.9,1.2,1,,2021-12-24T08:18:55,2021-12-24T15:57:32,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-25,6.5,3.9,5,3.3,-0.8,0.8,4.3,95.3,9.282,100,91.67,rain,0,0,41.2,26.8,96.2,1003.3,99.9,10.9,3.8,0.1,0,,2021-12-25T08:19:13,2021-12-25T15:58:14,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-26,6.7,4.1,5.4,6.6,-0.3,3.3,5.1,97.9,5.014,100,54.17,rain,0,0,31.8,21.8,107,999.9,98.4,4.3,7.3,0.6,0,,2021-12-26T08:19:29,2021-12-26T15:58:59,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-27,9.2,5.2,7.3,8.2,3.5,5.3,7.1,98.6,2.301,100,75,rain,0,0,26,17.8,115.9,990.6,97.6,5.2,7.2,0.6,0,,2021-12-27T08:19:40,2021-12-27T15:59:47,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-28,9.5,6.7,8.5,8.9,4.3,6.5,7.2,91.9,3.74,100,58.33,rain,0,0,44.6,26.2,263.5,991.5,95.5,33,8.5,0.7,0,,2021-12-28T08:19:48,2021-12-28T16:00:39,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-29,13.9,5.4,9.6,13.9,4.3,8.8,7.7,88.6,1.429,100,25,rain,0,0,46,25.8,210.9,1001.4,76,24.4,15.4,1.3,1,,2021-12-29T08:19:53,2021-12-29T16:01:33,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-12-30,13.8,12.9,13.4,13.8,12.9,13.4,11.8,90.3,0.977,100,58.33,rain,0,0,41.9,27.2,210.6,1008.4,97.2,41.9,12.6,1,1,,2021-12-30T08:19:54,2021-12-30T16:02:31,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-31,14.3,11.6,13,14.3,11.6,13,10.7,86.1,1.023,100,20.83,rain,0,0,42.1,26.9,212.1,1013,88,27.3,22.2,2,2,,2021-12-31T08:19:51,2021-12-31T16:03:32,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-01,13.9,11.4,12.5,13.9,11.4,12.5,10.1,85.4,0.574,100,16.67,rain,0,0,36.6,23,190.5,1013.3,66.6,18,16.7,1.3,1,,2022-01-01T08:19:45,2022-01-01T16:04:36,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-02,11.3,8.4,9.6,11.3,5.7,8.1,7.5,87,4.798,100,29.17,rain,0,0,33.4,22.8,213.6,1007.2,65.1,32,19.4,1.7,1,,2022-01-02T08:19:36,2022-01-02T16:05:43,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-03,9,6.7,7.9,6.4,4,5.2,5.2,83.2,0.641,100,12.5,rain,0,0,37.8,23,218.6,1004.6,49.4,23.9,26.5,2.3,2,,2022-01-03T08:19:23,2022-01-03T16:06:52,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-04,6.8,1,3.3,5,-3.7,-0.2,0.9,84.4,1.035,100,25,"rain,snow",0,0,30.2,19.8,306,1002.4,55.9,33.4,34.1,3,2,,2022-01-04T08:19:06,2022-01-04T16:08:04,0.06,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow clearing later.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-05,5.5,-2.3,2,2.3,-3.4,-1.1,-0.5,83.9,0.24,100,16.67,rain,0,0,32.4,19.9,288.3,1014.1,25.6,28.8,24.9,2.1,2,,2022-01-05T08:18:46,2022-01-05T16:09:19,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-01-06,6,-2.5,1.8,2.6,-4.5,-1.4,0.2,89.3,1.516,100,37.5,"rain,snow",0,0,38,24.1,189.3,1013.4,67.1,23.4,9,0.9,0,,2022-01-06T08:18:22,2022-01-06T16:10:37,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03414099999,03529099999,E8801,D6997,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-07,4.4,0.8,2.9,1.5,-2.3,-0.6,-0.1,81,0.1,100,8.33,rain,0,0,30.8,20,241.2,1008.5,46.2,43.1,18.2,1.7,1,,2022-01-07T08:17:56,2022-01-07T16:11:57,0.16,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-08,8.5,2.1,5.5,5.9,-0.1,2.3,3.8,88.9,3.684,100,62.5,rain,0,0,38.7,24.1,225.3,999,77.7,25.3,9.4,0.9,1,,2022-01-08T08:17:25,2022-01-08T16:13:19,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-09,7.2,1.7,3.7,4.6,-1.7,1,1.3,84.7,0.043,100,4.17,rain,0,0,27.8,19.4,238.8,1001.6,28.7,27.8,30.4,2.6,2,,2022-01-09T08:16:52,2022-01-09T16:14:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-01-10,8.7,2.9,6,6.7,1.2,4.3,5,93.2,0.233,100,16.67,rain,0,0,18.7,13.5,168.4,1016.5,98.9,15.3,11.7,0.9,1,,2022-01-10T08:16:15,2022-01-10T16:16:10,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-01-11,9,0.4,6.8,7.7,0.4,5.8,6,94.7,1.693,100,50,rain,0,0,20.4,12.5,290.6,1029.8,69.8,10.2,38.3,3.2,1,,2022-01-11T08:15:35,2022-01-11T16:17:39,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,F4718,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-12,8.3,-1.2,2.2,7.2,-2.3,1.5,1.2,93.4,0.582,100,8.33,"rain,snow",0,0,12.4,8,242.3,1040.7,18.9,11.9,71.6,6.2,2,,2022-01-12T08:14:51,2022-01-12T16:19:10,0.32,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"03414099999,03529099999,E8801,F4718,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-01-13,7.4,-0.9,1.5,6.8,-2.4,1.3,0.7,94.6,0.143,100,8.33,rain,0,0,9.9,6.2,229.8,1040.7,16.8,8,56.6,4.7,2,,2022-01-13T08:14:05,2022-01-13T16:20:43,0.35,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,D6997,F4718,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-14,4.5,-2.4,0,4.5,-2.4,0,-0.6,95.6,0.561,100,12.5,rain,0,0,6.6,4.7,36.4,1036.2,36.3,4.5,55.6,4.5,2,,2022-01-14T08:13:15,2022-01-14T16:22:17,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,F4718,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-01-15,4.3,-2.6,0.7,3.1,-2.6,0,0,95.2,0,0,0,,0,0,13.8,7.7,181.2,1025.6,82.1,4.9,22.8,2,1,,2022-01-15T08:12:23,2022-01-15T16:23:54,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-01-16,7.8,1.9,4.4,5.6,0.3,2.4,2.9,90.2,0.385,100,20.83,rain,0,0,21.6,13,277.3,1026.9,79.9,14.6,24.7,2.1,2,,2022-01-16T08:11:27,2022-01-16T16:25:32,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-17,8.2,-0.9,3.3,7.8,-0.9,1.8,1.6,89.3,0.079,100,4.17,rain,0,0,17.4,10.7,281.7,1037.9,22.2,17,35.6,3,2,,2022-01-17T08:10:28,2022-01-17T16:27:12,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03414099999,03529099999,E8801,D6997,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-18,6,-1.5,1.6,4,-3,0.4,0.6,92.9,0.56,100,8.33,"rain,snow",0,0,19.7,12.6,183.9,1036.2,54.3,8.6,38.9,3.4,2,,2022-01-18T08:09:27,2022-01-18T16:28:53,0.52,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03414099999,03529099999,E8801,D6997,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-19,8.5,2.3,5,5.2,-0.4,2.1,3.1,87.6,0.347,100,25,rain,0,0,40.8,25.7,278.6,1027.8,54.1,19.3,73,6.3,2,,2022-01-19T08:08:23,2022-01-19T16:30:35,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,F4718,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-20,4.2,-2.1,0.8,0.8,-4,-1,-1.9,83.2,0.079,100,4.17,rain,0,0,25.7,16.1,328.3,1037.5,18.1,24.7,99.5,8.4,3,,2022-01-20T08:07:15,2022-01-20T16:32:19,0.59,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,F4718,D6997,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-21,5.3,-3,1.9,2.3,-4.1,-0.4,-0.2,86.2,0,0,0,,0,0,27.8,15.7,276.9,1039.3,81.8,31.4,15.1,1.1,1,,2022-01-21T08:06:06,2022-01-21T16:34:04,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-01-22,6.7,3.6,5.2,4.4,0.8,2.7,2.4,82.6,0,0,0,,0,0,26.5,13.8,289.3,1037.5,99.1,39,20.8,1.8,1,,2022-01-22T08:04:53,2022-01-22T16:35:50,0.66,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,D6997,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-23,5.4,2.3,3.9,5,0.2,2.2,1.6,84.8,0,0,0,,0,0,16.3,10.5,208.2,1035.1,100,26.9,8.5,0.7,0,,2022-01-23T08:03:38,2022-01-23T16:37:37,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-24,3.1,2,2.4,3.1,-0.4,1.6,0,84.4,0,0,0,,0,0,13.9,9,154.2,1033.8,100,8.7,13.6,1.1,1,,2022-01-24T08:02:20,2022-01-24T16:39:26,0.73,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-25,3.4,1,2.1,2.1,-0.6,0.5,0.3,87.9,0,0,0,,0,0,13.4,8.3,253.6,1034.3,99.8,6.2,12.5,1,1,,2022-01-25T08:01:00,2022-01-25T16:41:15,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-26,8.4,1.7,4.9,5.6,-0.8,2.4,2.3,83.5,0.042,100,4.17,rain,0,0,34.7,22.2,235.4,1031.3,60.3,13.6,47.7,4.3,3,,2022-01-26T07:59:38,2022-01-26T16:43:05,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-27,11.3,2.7,8,11.3,0.1,5.8,4.9,81.5,0.321,100,33.33,rain,0,0,39.8,22.7,274.8,1027.9,62.8,41.5,48.4,4,3,,2022-01-27T07:58:13,2022-01-27T16:44:55,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2022-01-28,9.5,0.9,5.5,7.6,-0.8,3.3,4,90.6,0.075,100,8.33,rain,0,0,27.7,17.3,231.7,1032.7,71.3,25.1,35.2,3,2,,2022-01-28T07:56:45,2022-01-28T16:46:47,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-29,11.9,6.1,9.8,11.9,3.3,8.8,5.5,74.9,0.042,100,8.33,rain,0,0,59.3,35.8,271.6,1027.2,76.5,42.9,48.3,4.1,3,,2022-01-29T07:55:16,2022-01-29T16:48:38,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-30,7.7,-0.2,5,5.2,-2,2.5,1.9,81.1,1.152,100,20.83,rain,0,0,57.9,33.4,246.5,1028.7,58.7,23.5,48,4.2,3,,2022-01-30T07:53:44,2022-01-30T16:50:31,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-01-31,7.2,4.6,5.9,3.8,-0.5,2.1,1.6,74.3,0.89,100,41.67,rain,0,0,55.6,32.4,302.9,1024.1,87.5,30.5,35.8,3.3,3,,2022-01-31T07:52:10,2022-01-31T16:52:24,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-01,13.4,6.8,10.1,13.4,4.1,8.9,6.4,78.4,0.792,100,37.5,rain,0,0,49.8,29.5,274.7,1021.2,84.4,46.2,52,4.5,3,,2022-02-01T07:50:34,2022-02-01T16:54:17,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-02-02,10.8,8.4,9.5,10.8,6.6,7.9,7,85,0.822,100,41.67,rain,0,0,27.9,17.7,252.1,1021.5,91.7,42.3,32,2.8,2,,2022-02-02T07:48:56,2022-02-02T16:56:11,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03414099999,03529099999,E8801,D6997,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-03,11.1,6.7,8.5,11.1,4.1,6.4,6,84.3,0.042,100,4.17,rain,0,0,41.7,24.6,220.7,1012.3,91.2,41,48.1,4,3,,2022-02-03T07:47:16,2022-02-03T16:58:05,0.07,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2022-02-04,8.9,2.2,5.1,5.6,-1.2,1.5,2.2,81.7,5.767,100,58.33,rain,0,0,48.7,29.4,262.9,1010.2,59.2,39.4,52.1,4.5,3,,2022-02-04T07:45:35,2022-02-04T16:59:59,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-05,9,1.6,5.9,5.7,-1.5,2.3,3.2,83.3,1.889,100,45.83,rain,0,0,48.9,28,225.6,1015.2,62.8,28.7,26.8,2.2,1,,2022-02-05T07:43:51,2022-02-05T17:01:54,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-06,9,3.6,7.2,5.6,-0.4,3.4,4.2,81.6,9.143,100,83.33,rain,0,0,59.3,36.2,266.3,1006,77.6,29.7,31.5,2.8,1,,2022-02-06T07:42:05,2022-02-06T17:03:49,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-07,10,1,6.1,7.8,-1,3.6,3.9,86.1,0.494,100,25,rain,0,0,36.5,22.6,233.9,1023.6,70.2,30.1,31.5,2.6,1,,2022-02-07T07:40:18,2022-02-07T17:05:44,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03330099999,03535099999,03544099999"
Wolverhampton,2022-02-08,12.3,8.9,10.3,12.3,6.1,8.9,7.2,81.2,0,0,0,,0,0,39.2,22.6,229.9,1023.6,71.5,42.7,43.7,3.7,3,,2022-02-08T07:38:29,2022-02-08T17:07:39,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
